Name	Include	Type	Material	Line width	Query
osm-lock-gate-waterway-lines	yes	line	BarrenCover	3	select * from waterway_lines where waterway = 'lock_gate'
osm-meadow-landuse	yes	area	CropGrass		select * from landuse_areas where (landuse = 'meadow' or crop in ('grass', 'hay', 'native_pasture', 'forage')) and OGR_GEOM_AREA > 0.00001
osm-mine-man_made	yes	area	OpenMining		select * from man_made_areas where man_made = 'mine'
osm-motorway-highway	no	line	ShrubGrassCover	30	select * from highway_lines where highway in ('motorway') and (tunnel is null or tunnel != 'yes') and (bridge is null or bridge != 'yes')
osm-motorway-highway	yes	line	Freeway	10	select * from landuse_areas where landuse = 'orchard' and OGR_GEOM_AREA > 0.00001
osm-orchard-landuse	yes	area	Orchard		select * from landuse_areas where leisure = 'park' and OGR_GEOM_AREA > 0.00001
osm-park-leisure	yes	area	Greenspace		select * from man_made_areas where man_made = 'pier'
osm-pier-man_made-areas	yes	line	BarrenCover	10	select * from man_made_lines where man_made = 'pier'
osm-pier-man_made-lines	yes	area	BarrenCover		select * from highway_lines where highway in ('primary') and (tunnel is null or tunnel != 'yes') and (bridge is null or bridge != 'yes')
osm-primary-highway	no	line	ShrubGrassCover	30	select * from landuse_areas where landuse = 'quarry' and OGR_GEOM_AREA > 0.00001
osm-primary-highway	yes	line	Road-Primary	10	select * from railway_lines where railway in ('rail', 'light_rail', 'subway') and (tunnel is null or tunnel != 'yes') and (bridge is null or bridge != 'yes') and usage in ('main', 'branch')
osm-quarry-landuse	yes	area	OpenMining		select * from landuse_areas where landuse = 'recreation_ground' and OGR_GEOM_AREA > 0.00001
osm-railway-railway	no	line	ShrubGrassCover	9	select * from landuse_areas where landuse = 'residential'
osm-railway-railway	yes	line	Railroad	3	select * from landuse_areas where landuse = 'retail' and OGR_GEOM_AREA > 0.00001
osm-recreation-ground-landuse	yes	area	Greenspace		select * from natural_areas where natural in('bare_rock', 'scree', 'stone') and OGR_GEOM_AREA > 0.00001
osm-residential-landuse	yes	area	Town		select * from natural_areas where natural in('beach', 'dune', 'sand') and OGR_GEOM_AREA > 0.000025
osm-retail-landuse	yes	area	Urban		select * from natural_areas where natural in('fell', 'heath', 'moor', 'scrub') and OGR_GEOM_AREA > 0.00001
osm-rock-natural	yes	area	Rock		select * from highway_lines where highway in ('secondary') and (tunnel is null or tunnel != 'yes') and (bridge is null or bridge != 'yes')
osm-sand-natural	yes	area	Sand		select * from natural_areas where natural in('stream', 'stream_pool')
osm-scrub-natural	yes	area	Scrub		select * from highway_lines where highway in ('trunk') and (tunnel is null or tunnel != 'yes') and (bridge is null or bridge != 'yes')
osm-secondary-highway	no	line	ShrubGrassCover	16	select * from natural_areas where natural in('tundra') and OGR_GEOM_AREA > 0.00001
osm-secondary-highway	yes	line	Road-Secondary	8	select * from landuse_areas where landuse = 'vineyard' and OGR_GEOM_AREA > 0.00001
osm-trunk-highway	no	line	ShrubGrassCover	30	select * from natural_areas where natural in('bay', 'strait', 'shoal', 'water')
osm-trunk-highway	yes	line	Road-Trunk	10	select * from water_areas where water in('lagoon', 'lake', 'oxbow', 'rapids', 'river', 'basin', 'canal', 'harbour', 'lock', 'reservoir', 'wastewater')
osm-tundra-natural	yes	area	HerbTundra		select * from natural_areas where natural = 'wetland' and OGR_GEOM_AREA > 0.00001
osm-vineyard-landuse	yes	area	Vineyard		select * from natural_areas where natural = 'wood' and leaf_type = 'deciduous' and OGR_GEOM_AREA > 0.00001
osm-water-natural	yes	area	Lake		select * from natural_areas where natural = 'wood' and leaf_type = 'evergreen' and OGR_GEOM_AREA > 0.00001
osm-water-water	yes	area	Lake		select * from natural_areas where natural = 'wood' and leaf_type = 'mixed' and OGR_GEOM_AREA > 0.00001
osm-wetland-natural	yes	area	Marsh		
osm-wood-natural-deciduous	yes	area	DeciduousForest		
osm-wood-natural-evergreen	yes	area	EvergreenForest		
osm-wood-natural-mixed	yes	area	MixedForest		
